ID,age,income,hispanic,State
1,87,253590,False,Nevada
2,53,714027,False,Colorado
3,53,682168,False,Alabama
4,54,312282,False,Idaho
5,69,522901,False,Tennessee
6,47,423587,True,Maine
7,68,50809,True,Montana
8,99,501539,True,Connecticut
9,87,252046,True,Louisiana
10,19,758342,True,Idaho
11,42,583064,True,Connecticut
12,87,522790,True,Mississippi
13,25,275587,False,Minnesota
14,19,864750,False,Indiana
15,52,980222,False,Illinois
16,24,616020,True,Hawaii
17,22,40345,False,Kansas
18,27,845368,False,Alabama
19,84,690149,True,Maryland
20,87,814295,True,Arkansas
21,30,823104,True,South Carolina
22,43,509487,False,Ohio
23,48,776702,False,Connecticut
24,55,332724,True,New Jersey
25,92,651278,True,Mississippi
26,59,711901,False,Virginia
27,76,316011,True,Delaware
28,61,108118,True,West Virginia
29,61,208540,True,Virginia
30,27,957189,True,Michigan
31,20,41560,False,Delaware
32,57,525679,True,Florida
33,33,645855,False,Kansas
34,87,642116,True,Indiana
35,27,250999,True,North Carolina
36,33,677856,False,Virginia
37,34,766910,False,Virginia
38,26,243879,False,Massachusetts
39,21,431227,True,Florida
40,91,365254,True,Kansas
41,91,843792,True,Oklahoma
42,37,380807,True,Oklahoma
43,68,793101,True,Alabama
44,96,615005,False,Pennsylvania
45,66,561802,True,South Carolina
46,19,167933,True,Massachusetts
47,24,909660,True,Vermont
48,88,131742,False,Texas
49,57,808985,True,Pennsylvania
50,62,559194,True,Mississippi
51,18,623629,True,Maine
52,27,703001,True,Indiana
53,24,424649,False,Delaware
54,36,60440,True,Kentucky
55,56,189159,True,Delaware
56,36,349375,False,New York
57,38,375417,False,California
58,60,999079,True,Connecticut
59,62,315809,False,Illinois
60,62,66303,True,New Hampshire
61,92,732473,False,Indiana
62,39,218690,False,Vermont
63,70,364819,True,Pennsylvania
64,79,681702,True,Colorado
65,67,146107,False,Kentucky
66,44,846598,False,Arkansas
67,68,829083,False,Nevada
68,47,778012,True,Vermont
69,46,436331,False,New York
70,19,583200,True,Connecticut
71,87,965993,True,California
72,27,463360,False,Alabama
73,77,45252,True,Illinois
74,18,100210,True,North Dakota
75,85,243752,False,Indiana
76,53,612895,False,Alaska
77,31,473821,True,Maine
78,39,103413,True,Rhode Island
79,94,35897,False,Pennsylvania
80,45,752964,False,California
81,62,918434,True,Maine
82,98,804747,False,Virginia
83,49,353688,False,Maryland
84,79,780540,True,Washington
85,92,653641,False,Colorado
86,56,974444,False,West Virginia
87,51,772913,False,Ohio
88,35,705396,True,North Dakota
89,41,681078,True,Wisconsin
90,52,750365,True,New Hampshire
91,24,746223,True,Nevada
92,53,857832,False,California
93,54,652191,False,New Jersey
94,81,316249,False,Idaho
95,43,576371,False,Utah
96,46,431683,True,South Dakota
97,68,592023,True,North Dakota
98,90,73506,True,California
99,82,619113,True,South Carolina
100,21,695770,True,Michigan
101,59,315502,False,Idaho
102,39,52536,False,Ohio
103,99,327967,False,Alaska
104,87,659561,False,Colorado
105,75,258667,False,Alaska
